year,district,discode,total_salary,avg_salary,n_FTE,avgCPI,adjust97,adjust21
1997,Worcester Trade,4080000,6095363,47251,129,164.7666667,47251.00956,79990.7906
1997,Wrentham,3500000,2682004,42504,63.1,164.7666667,42504.0086,71954.63723
1997,State Totals,0,2734417471,42874,63777.8,164.7666667,42874.00867,72581.00689
1998,Abington,10000,6256141,41349,151.3,166.8666667,40828.63531,69118.41351
1998,Acton,20000,6244184,50397,123.9,166.8666667,49762.76896,84242.92451
1998,Acton-Boxborough,6000000,5665601,42856,132.2,166.8666667,42316.67017,71637.49376
1998,Acushnet,30000,2609300,39535,66,166.8666667,39037.46395,66086.15633
1998,Adams-Cheshire,6030000,5039542,35997,140,166.8666667,35543.98861,60172.08472
1998,Agawam,50000,11858346,42687,277.8,166.8666667,42149.79698,71354.99571
1998,Amesbury,70000,7739979,41680,185.7,166.8666667,41155.46977,69671.70851
1998,Amherst,80000,6247661,44594,140.1,166.8666667,44032.79796,74542.7104
1998,Amherst-Pelham,6050000,6435907,43281,148.7,166.8666667,42736.32167,72347.91785
1998,Andover,90000,17977177,47888,375.4,166.8666667,47285.34396,80048.915
1998,Arlington,100000,13566324,46588,291.2,166.8666667,46001.70407,77875.85307
1998,Ashburnham-Westminster,6100000,6348572,37126,171,166.8666667,36658.78049,62059.30543
1998,Ashland,140000,5938393,40535,146.5,166.8666667,40024.87925,67757.74243
1998,Assabet Valley Regional Vocational Technical,8010000,4543915,48443,93.8,166.8666667,47833.35946,80976.64528
1998,Athol-Royalston,6150000,6262582,38539,162.5,166.8666667,38053.99831,64421.25658
1998,Attleboro,160000,17721902,44095,401.9,166.8666667,43540.07773,73708.58893
1998,Auburn,170000,7166614,42914,167,166.8666667,42373.94025,71734.44575
1998,Avon,180000,1707926,29964,57,166.8666667,29586.9121,50087.4058
1998,Ayer,190000,3711329,33078,112.2,166.8666667,32661.72335,55292.72491
1998,Barnstable,200000,20781388,42895,484.5,166.8666667,42355.17936,71702.68562
1998,Bedford,230000,7455252,43547,171.2,166.8666667,42998.97414,72792.55975
1998,Belchertown,240000,5341635,35754,149.4,166.8666667,35304.04669,59765.8893
1998,Bellingham,250000,7266538,44800,162.2,166.8666667,44236.20551,74887.05713
1998,Belmont,260000,11306260,50712,223,166.8666667,50073.80478,84769.47414
1998,Berkley,270000,2249511,41658,54,166.8666667,41133.74664,69634.93362
1998,Berkshire Hills,6180000,5673879,39457,143.8,166.8666667,38960.44556,65955.77262
1998,Berlin,280000,708842,35982,19.7,166.8666667,35529.17738,60147.01093
1998,Berlin-Boylston,6200000,1270176,37803,33.6,166.8666667,37327.26065,63190.96921
1998,Beverly,300000,14371094,44117,325.8,166.8666667,43561.80086,73745.36383
1998,Billerica,310000,19209483,36920,520.3,166.8666667,36455.37294,61714.95869
1998,Blackstone-Millville,6220000,6492231,45544,142.6,166.8666667,44970.8425,76130.71719
1998,Blackstone Valley Regional Vocational Technical,8050000,3241336,42095,77,166.8666667,41565.24712,70365.41674
1998,Blue Hills Regional Vocational Technical,8060000,4323332,53374,81,166.8666667,52702.30431,89219.23632
1998,Boston,350000,231796784,51370,4512.3,166.8666667,50723.52405,85869.37779
1998,Bourne,360000,6422808,43222,148.6,166.8666667,42678.06417,72249.29427
1998,Boxborough,370000,1265124,41344,30.6,166.8666667,40823.69823,69110.05558
1998,Boxford,380000,2707930,42049,64.4,166.8666667,41519.82602,70288.52378
1998,Boylston,390000,976151,44170,22.1,166.8666667,43614.13387,73833.95789
1998,Braintree,400000,16309064,48252,338,166.8666667,47644.76313,80657.37234
1998,Brewster,410000,2250926,40557,55.5,166.8666667,40046.60239,67794.51732
1998,Bridgewater-Raynham,6250000,15027592,53747,279.6,166.8666667,53070.61022,89842.73794
1998,Brimfield,430000,1009286,40291,25.1,166.8666667,39783.94992,67349.87542
1998,Bristol County Agricultural,9100000,1300598,41955,31,166.8666667,41427.00898,70131.39469
1998,Bristol-Plymouth Regional Vocational Technical,8100000,3105892,42142,73.7,166.8666667,41611.65564,70443.98129
1998,Brockton,440000,44313527,46054,962.2,166.8666667,45474.4243,76983.2261
1998,Brookfield,450000,1106726,38562,28.7,166.8666667,38076.70886,64459.70306
1998,Brookline,460000,21955692,47959,457.8,166.8666667,47355.45045,80167.59761
1998,Burlington,480000,13678666,51520,265.5,166.8666667,50871.63634,86120.1157
1998,Cambridge,490000,35804392,51591,694,166.8666667,50941.74283,86238.79831
1998,Canton,500000,8806937,45164,195,166.8666667,44595.62468,75495.51447
1998,Cape Cod Regional Vocational Technical,8150000,2582622,41655,62,166.8666667,41130.78439,69629.91886
1998,Carlisle,510000,2610383,43872,59.5,166.8666667,43319.88411,73335.82523
1998,Carver,520000,5958908,42053,141.7,166.8666667,41523.77568,70295.21012
1998,Central Berkshire,6350000,7477704,46417,161.1,166.8666667,45832.85606,77590.01185
1998,Chatham,550000,2816019,45274,62.2,166.8666667,44704.24037,75679.38894
1998,Chelmsford,560000,16787743,49001,342.6,166.8666667,48384.3372,81909.39032
1998,Chelsea,570000,12935263,33862,382,166.8666667,33435.85694,56603.24841
1998,Chesterfield-Goshen,6320000,460811,37771,12.2,166.8666667,37295.66336,63137.47846
1998,Chicopee,610000,19933000,29530,675,166.8666667,29158.37386,49361.93744
1998,Clarksburg,630000,608816,39792,15.3,166.8666667,39291.22968,66515.75396
1998,Clinton,640000,5915028,39224,150.8,166.8666667,38730.37779,65566.29306
1998,Cohasset,650000,4100390,46490,88.2,166.8666667,45904.93737,77712.03763
1998,Concord,670000,7782821,59730,130.3,166.8666667,58978.31597,99843.83755
1998,Concord-Carlisle,6400000,4116987,60544,68,166.8666667,59782.07202,101204.5086
1998,Conway,680000,551748,38584,14.3,166.8666667,38098.432,64496.47795
1998,Danvers,710000,11371471,46509,244.5,166.8666667,45923.69826,77743.79777
1998,Dartmouth,720000,11293645,36186,312.1,166.8666667,35730.61011,60488.01449
1998,Dedham,730000,9970659,45239,220.4,166.8666667,44669.68083,75620.88343
1998,Deerfield,740000,1385438,44263,31.3,166.8666667,43705.9635,73989.4154
1998,Dennis-Yarmouth,6450000,13239296,43708,302.9,166.8666667,43157.948,73061.68511
1998,Dighton-Rehoboth,6500000,8268182,41737,198.1,166.8666667,41211.75244,69766.98892
1998,Douglas,770000,3192892,40935,78,166.8666667,40419.84537,68426.37687
1998,Dover,780000,1552154,44666,34.8,166.8666667,44103.89186,74663.06459
1998,Dover-Sherborn,6550000,4284197,54785,78.2,166.8666667,54095.5473,91577.84431
1998,Dracut,790000,10263996,42239,243,166.8666667,41707.43493,70606.12514
1998,Dudley-Charlton Reg,6580000,9700197,41721,232.5,166.8666667,41195.9538,69740.24354
1998,Duxbury,820000,9307497,50368,184.8,166.8666667,49734.13391,84194.44852
1998,East Bridgewater,830000,6603355,45603,144.8,166.8666667,45029.1,76229.34077
1998,East Longmeadow,870000,6937480,38953,178.1,166.8666667,38462.78824,65113.29322
1998,Eastham,850000,1069687,38478,27.8,166.8666667,37993.76598,64319.28983
1998,Easthampton,860000,5272207,38823,135.8,166.8666667,38334.42426,64895.98703
1998,Easton,880000,9312082,42405,219.6,166.8666667,41871.34587,70883.60843
1998,Edgartown,890000,1564273,40110,39,166.8666667,39605.22775,67047.31834
1998,Erving,910000,592395,41339,14.3,166.8666667,40818.76115,69101.69765
1998,Essex,920000,1066078,41482,25.7,166.8666667,40959.96154,69340.73446
1998,Essex County,9130000,2868253,42180,68,166.8666667,41649.17742,70507.50156
1998,Everett,930000,14844099,41932,354,166.8666667,41404.29843,70092.94821
1998,Fairhaven,940000,5990767,41089,145.8,166.8666667,40571.90733,68683.80113
1998,Fall River,950000,36553543,41491,881,166.8666667,40968.84828,69355.77874
1998,Falmouth,960000,14734248,46769,315,166.8666667,46180.42624,78178.41016
1998,Farmington River Reg,6620000,682332,40137,17,166.8666667,39631.88796,67092.45116
1998,Fitchburg,970000,14812051,37499,395,166.8666667,37027.0864,62682.80704
1998,Florida,980000,380903,29758,12.8,166.8666667,29383.50455,49743.05907
1998,Foxborough,990000,8298607,45647,181.8,166.8666667,45072.54627,76302.89056
1998,Framingham,1000000,27917098,45766,610,166.8666667,45190.04869,76501.8093
1998,Franklin,1010000,14251826,41684,341.9,166.8666667,41159.41943,69678.39485
1998,Franklin County Regional Vocational Technical,8180000,2315868,41061,56.4,166.8666667,40544.2597,68636.99672
1998,Freetown,1020000,1073865,40677,26.4,166.8666667,40165.09222,67995.10765
1998,Freetown-Lakeville,6650000,5199367,34050,152.7,166.8666667,33621.49102,56917.50659
1998,Frontier,6700000,1989972,39096,50.9,166.8666667,38603.98863,65352.33004
1998,Gardner,1030000,7138586,41145,173.5,166.8666667,40627.20259,68777.40995
1998,Gateway,6720000,4650440,36762,126.5,166.8666667,36299.36132,61450.84809
1998,Georgetown,1050000,3698019,39636,93.3,166.8666667,39137.1929,66254.98653
1998,Gill-Montague,6740000,4686116,34130,137.3,166.8666667,33700.48424,57051.23348
1998,Gloucester,1070000,11419697,39501,289.1,166.8666667,39003.89183,66029.32241
1998,Grafton,1100000,6038415,38832,155.5,166.8666667,38343.31099,64911.03131
1998,Granby,1110000,2649732,38514,68.8,166.8666667,38029.31293,64379.46693
1998,Granville,1120000,624506,32697,19.1,166.8666667,32285.51812,54655.8506
1998,Greater Fall River Regional Vocational Technical,8210000,4311428,40867,105.5,166.8666667,40352.70113,68312.70901
1998,Greater Lawrence Regional Vocational Technical,8230000,6318460,46803,135,166.8666667,46213.99836,78235.24408
1998,Greater Lowell Regional Vocational Technical,8280000,7732491,49252,157,166.8666667,48632.17844,82328.95843
1998,Greater New Bedford Regional Vocational Technical,8250000,7925627,44778,177,166.8666667,44214.48238,74850.28224
1998,Greenfield,1140000,6121758,38499,159,166.8666667,38014.5017,64354.39314
1998,Groton-Dunstable,6730000,5720830,38746,147.7,166.8666667,38258.39328,64767.2749
1998,Hadley,1170000,1580787,34365,46,166.8666667,33932.52684,57444.05621
1998,Halifax,1180000,1865094,42582,43.8,166.8666667,42046.11837,71179.47917
1998,Hamilton-Wenham,6750000,6835923,35756,191.2,166.8666667,35306.02153,59769.23247
1998,Hampden-Wilbraham,6800000,9715869,42363,229.4,166.8666667,41829.87442,70813.40181
1998,Hampshire,6830000,2401969,42816,56.1,166.8666667,42277.17355,71570.63032
1998,Hancock,1210000,214555,20831,10.3,166.8666667,20568.84815,34820.80998
1998,Hanover,1220000,7743016,46701,165.8,166.8666667,46113.282,78064.7423
1998,Harvard,1250000,3393738,43790,77.5,166.8666667,43238.91606,73198.75517
1998,Harwich,1260000,4863424,45752,106.3,166.8666667,45176.22488,76478.4071
1998,Hatfield,1270000,1342333,27849,48.2,166.8666667,27498.52874,46552.00121
1998,Haverhill,1280000,23103034,44600,518,166.8666667,44038.72245,74552.73991
1998,Hawlemont,6850000,446403,28253,15.8,166.8666667,27897.44452,47227.32199
1998,Hingham,1310000,11450041,49902,229.5,166.8666667,49273.99838,83415.4894
1998,Holbrook,1330000,3980572,45337,87.8,166.8666667,44766.44753,75784.69887
1998,Holland,1350000,780226,38060,20.5,166.8666667,37581.02638,63620.56684
1998,Holliston,1360000,8612985,39527,217.9,166.8666667,39029.56463,66072.78364
1998,Holyoke,1370000,26496549,40165,659.7,166.8666667,39659.53559,67139.25557
1998,Hopedale,1380000,3287199,39942,82.3,166.8666667,39439.34198,66766.49187
1998,Hopkinton,1390000,7040807,46200,152.4,166.8666667,45618.58694,77227.27767
1998,Hudson,1410000,8378691,45860,182.7,166.8666667,45282.86573,76658.93839
1998,Hull,1420000,4303017,40981,105,166.8666667,40465.26648,68503.26983
1998,Ipswich,1440000,5348046,44530,120.1,166.8666667,43969.60338,74435.72889
1998,King Philip,6900000,5118826,46705,109.6,166.8666667,46117.23166,78071.42865
1998,Kingston,1450000,3170790,47396,66.9,166.8666667,46799.53564,79226.49464
1998,Lakeville,1460000,1435535,42724,33.6,166.8666667,42186.33135,71416.84439
1998,Lanesborough,1480000,923673,48614,19,166.8666667,48002.20747,81262.4865
1998,Lawrence,1490000,33064839,38992,848,166.8666667,38501.29744,65178.48508
1998,Lee,1500000,2941283,41137,71.5,166.8666667,40619.30326,68764.03726
1998,Leicester,1510000,4807899,42548,113,166.8666667,42012.54625,71122.64524
1998,Lenox,1520000,2929891,43470,67.4,166.8666667,42922.94316,72663.84762
1998,Leominster,1530000,15666185,38874,403,166.8666667,38384.78244,64981.23792
1998,Leverett,1540000,510554,35455,14.4,166.8666667,35008.80952,59266.08506
1998,Lexington,1550000,23254468,57169,406.8,166.8666667,56449.54538,95562.90556
1998,Lincoln,1570000,2864096,51236,55.9,166.8666667,50591.21039,85645.38525
1998,Lincoln-Sudbury,6950000,4858857,50247,96.7,166.8666667,49614.65666,83992.1866
1998,Littleton,1580000,3846682,42271,91,166.8666667,41739.03222,70659.61589
1998,Longmeadow,1590000,9842555,42608,231,166.8666667,42071.79117,71222.94041
1998,Lowell,1600000,51487886,47202,1090.8,166.8666667,46607.97707,78902.20694
1998,Ludlow,1610000,7714199,41033,188,166.8666667,40516.61207,68590.19231
1998,Lunenburg,1620000,4786671,45427,105.4,166.8666667,44855.31491,75935.14161
1998,Lynn,1630000,44064071,44518,989.8,166.8666667,43957.7544,74415.66985
1998,Lynnfield,1640000,5907254,46007,128.4,166.8666667,45428.01578,76904.66155
1998,Malden,1650000,19085497,50625,377,166.8666667,49987.89965,84624.04614
1998,Manchester,1660000,3511462,49249,71.3,166.8666667,48629.21619,82323.94368
1998,Mansfield,1670000,10554355,42083,250.8,166.8666667,41553.39814,70345.35771
1998,Marblehead,1680000,9905121,50102,197.7,166.8666667,49471.48144,83749.80662
1998,Marion,1690000,1638296,42443,38.6,166.8666667,41908.86765,70947.1287
1998,Marlborough,1700000,13869960,44498,311.7,166.8666667,43938.00609,74382.23813
1998,Marshfield,1710000,13573115,44989,301.7,166.8666667,44422.82701,75202.9869
1998,Marthas Vineyard,7000000,2725489,46195,59,166.8666667,45613.64986,77218.91974
1998,Masconomet,7050000,5004531,42037,119.1,166.8666667,41507.97703,70268.46475
1998,Mashpee,1720000,4620970,37326,123.8,166.8666667,36856.26355,62393.62264
1998,Mattapoisett,1730000,1676361,43429,38.6,166.8666667,42882.45913,72595.31259
1998,Maynard,1740000,4285088,38849,110.3,166.8666667,38360.09705,64939.44827
1998,Medfield,1750000,7289031,46605,156.4,166.8666667,46018.49013,77904.27004
1998,Medford,1760000,19562955,43804,446.6,166.8666667,43252.73987,73222.15738
1998,Medway,1770000,7196785,46127,156,166.8666667,45546.50562,77105.25188
1998,Melrose,1780000,11135668,45396,245.3,166.8666667,44824.70503,75883.32245
1998,Mendon-Upton,7100000,4584020,39861,115,166.8666667,39359.36134,66631.0934
1998,Methuen,1810000,15617416,40565,385,166.8666667,40054.50171,67807.89001
1998,Middleborough,1820000,8936770,42862,208.5,166.8666667,42322.59466,71647.52328
1998,Middleton,1840000,1770117,41699,42.5,166.8666667,41174.23066,69703.46865
1998,Milford,1850000,13379173,43666,306.4,166.8666667,43116.47656,72991.4785
1998,Millbury,1860000,5497689,49573,110.9,166.8666667,48949.13875,82865.53757
1998,Millis,1870000,3564538,47464,75.1,166.8666667,46866.67988,79340.16249
1998,Milton,1890000,11154379,43915,254,166.8666667,43362.34297,73407.70344
1998,Minuteman Regional Vocational Technical,8300000,5502577,43671,126,166.8666667,43121.41364,72999.83643
1998,Mohawk Trail,7170000,5056638,38080,132.8,166.8666667,37600.77469,63653.99856
1998,Monson,1910000,3882464,42431,91.5,166.8666667,41897.01866,70927.06967
1998,Montachusett Regional Vocational Technical,8320000,4288796,46516,92.2,166.8666667,45930.61017,77755.49887
1998,Mount Greylock,7150000,2712243,47835,56.7,166.8666667,47233.01095,79960.32093
1998,Nahant,1960000,810582,43116,18.8,166.8666667,42573.39815,72072.10614
1998,Nantucket,1970000,5493561,38283,143.5,166.8666667,37801.21999,63993.33054
1998,Narragansett,7200000,3730961,36940,101,166.8666667,36475.12124,61748.39041
1998,Nashoba,7250000,9037660,40401,223.7,166.8666667,39892.5656,67533.74989
1998,Nashoba Valley Regional Vocational Technical,8520000,2091743,38808,53.9,166.8666667,38319.61303,64870.91324
1998,Natick,1980000,14266912,47101,302.9,166.8666667,46508.24812,78733.37674
1998,Nauset,6600000,5901944,42768,138,166.8666667,42229.77762,71490.39418
1998,Needham,1990000,14654065,48355,303.1,166.8666667,47746.46691,80829.54571
1998,New Bedford,2010000,40315933,40888,986,166.8666667,40373.43685,68347.81232
1998,New Salem-Wendell,7280000,496385,31881,15.6,166.8666667,31479.78723,53291.83635
1998,Newburyport,2040000,7842742,41940,187,166.8666667,41412.19775,70106.32089
1998,Newton,2070000,41013791,49853,822.7,166.8666667,49225.61503,83333.58168
1998,Norfolk,2080000,3091991,45205,68.4,166.8666667,44636.10871,75564.0495
1998,Norfolk County Agricultural,9150000,1803551,43199,41.8,166.8666667,42655.35362,72210.84779
1998,North Adams,2090000,6777632,38729,175,166.8666667,38241.60722,64738.85794
1998,North Andover,2110000,11016834,45751,240.8,166.8666667,45175.23747,76476.73551
1998,North Attleborough,2120000,11161700,38837,287.4,166.8666667,38348.24807,64919.38924
1998,North Brookfield,2150000,2606958,39026,66.8,166.8666667,38534.86956,65235.31901
1998,North Middlesex,7350000,12683893,39612,320.2,166.8666667,39113.49493,66214.86846
1998,North Reading,2170000,6170743,47105,131,166.8666667,46512.19778,78740.06308
1998,North Shore,8540000,1838320,34043,54,166.8666667,33614.57911,56905.80549
1998,Northampton,2100000,9007194,36689,245.5,166.8666667,36227.28,61328.8223
1998,Northampton-Smith Vocational Agricultural,4060000,2416967,44759,54,166.8666667,44195.72149,74818.5221
1998,Northboro-Southboro,7300000,3359000,50413,66.6,166.8666667,49778.5676,84269.66989
1998,Northborough,2130000,5608188,45355,123.7,166.8666667,44784.22101,75814.78742
1998,Northbridge,2140000,6365399,41878,152,166.8666667,41350.978,70002.68256
1998,Northeast Metropolitan Regional Vocational Technical,8530000,5422415,49747,109,166.8666667,49120.94901,83156.39355
1998,Northern Berkshire Regional Vocational Technical,8510000,1999509,43279,46.2,166.8666667,42734.34684,72344.57468
1998,Norton,2180000,6673620,42238,158,166.8666667,41706.44751,70604.45355
1998,Norwell,2190000,6757326,55524,121.7,166.8666667,54825.24721,92813.14643
1998,Norwood,2200000,11214314,45310,247.5,166.8666667,44739.78732,75739.56604
1998,Oak Bluffs,2210000,1520797,25517,59.6,166.8666667,25195.87625,42653.86243
1998,Old Colony Regional Vocational Technical,8550000,2014604,38373,52.5,166.8666667,37890.08737,64143.77329
